Datum;Anfang;Ende;Gesamt (Netzlast) [MWh] Originalauflösungen;Residuallast [MWh] Originalauflösungen;Pumpspeicher [MWh] Originalauflösungen
14.11.2023;12:00;12:15;17.663,5;4.910,5;439
14.11.2023;12:15;12:30;17.651;4.936,75;435
14.11.2023;12:30;12:45;17.542,25;5.004,5;370,75
14.11.2023;12:45;13:00;17.413,25;5.156,5;351
14.11.2023;13:00;13:15;17.448,5;5.129,5;430
14.11.2023;13:15;13:30;17.325,75;5.279;371,5
14.11.2023;13:30;13:45;17.101,25;5.351,25;272,5
14.11.2023;13:45;14:00;16.953,5;5.552;271
14.11.2023;14:00;14:15;16.875;5.713,75;381,25
14.11.2023;14:15;14:30;16.745;5.854,75;222,5
14.11.2023;14:30;14:45;16.601,75;6.009,5;179,5
14.11.2023;14:45;15:00;16.566,75;6.206,25;182,5
14.11.2023;15:00;15:15;16.518,75;6.606,75;226
14.11.2023;15:15;15:30;16.482,25;6.879,75;125
14.11.2023;15:30;15:45;16.235;6.927,75;104
14.11.2023;15:45;16:00;16.170,75;7.099,5;102
14.11.2023;16:00;16:15;16.224,75;7.364;111,75
14.11.2023;16:15;16:30;16.326,5;7.763,5;96
14.11.2023;16:30;16:45;16.340,5;8.062,5;9,25
14.11.2023;16:45;17:00;16.463,75;8.466;0,5
14.11.2023;17:00;17:15;16.698;8.935,5;0,75
14.11.2023;17:15;17:30;16.739,25;9.159,75;0,75
14.11.2023;17:30;17:45;16.761,75;9.367,75;1,5
14.11.2023;17:45;18:00;16.623;9.416,25;1,75
14.11.2023;18:00;18:15;16.482;9.348,25;22
14.11.2023;18:15;18:30;16.366;9.368,25;41,25
14.11.2023;18:30;18:45;16.270,25;9.406,75;24,25
14.11.2023;18:45;19:00;16.185;9.504;1,25
14.11.2023;19:00;19:15;16.035,25;9.443,5;1,25
14.11.2023;19:15;19:30;15.928,5;9.448;1,75
14.11.2023;19:30;19:45;15.850;9.444;38,75
14.11.2023;19:45;20:00;15.755,75;9.400,5;36
14.11.2023;20:00;20:15;15.398;9.136,75;3
14.11.2023;20:15;20:30;15.210,5;8.995;1,75
14.11.2023;20:30;20:45;15.041,5;8.863;18
14.11.2023;20:45;21:00;14.709,5;8.517,25;21
14.11.2023;21:00;21:15;14.411,75;8.199,75;28
14.11.2023;21:15;21:30;14.260,75;8.019,25;13
14.11.2023;21:30;21:45;14.014,5;7.788,5;6
14.11.2023;21:45;22:00;13.725,75;7.507,25;120,5
14.11.2023;22:00;22:15;13.597,5;7.422,25;115,75
14.11.2023;22:15;22:30;13.502,75;7.282,5;61
14.11.2023;22:30;22:45;13.208,25;6.977,25;146,75
14.11.2023;22:45;23:00;12.979,5;6.751,5;239,25
14.11.2023;23:00;23:15;12.715,25;6.487;241,75
14.11.2023;23:15;23:30;12.559,25;6.372,25;328,75
14.11.2023;23:30;23:45;12.356;6.195,25;497,5
14.11.2023;23:45;00:00;12.130,25;5.979;707,25
15.11.2023;00:00;00:15;11.845,75;5.816,5;728,25
15.11.2023;00:15;00:30;11.797;5.716,75;749
15.11.2023;00:30;00:45;11.595,75;5.488;1.055,5
15.11.2023;00:45;01:00;11.435,25;5.339;1.153,5
15.11.2023;01:00;01:15;11.337,5;5.266,25;1.125,25
15.11.2023;01:15;01:30;11.279,5;5.059;1.308,25
15.11.2023;01:30;01:45;11.205;4.992,75;1.425,75
15.11.2023;01:45;02:00;11.194,25;4.972,25;1.477
15.11.2023;02:00;02:15;11.166,25;4.939;1.345,75
15.11.2023;02:15;02:30;11.147;4.935,75;1.347
15.11.2023;02:30;02:45;11.221;4.982,25;1.291,25
15.11.2023;02:45;03:00;11.202,5;4.955,75;1.286,5
15.11.2023;03:00;03:15;11.264,5;4.977,5;1.319,25
15.11.2023;03:15;03:30;11.247,5;4.938;1.317,75
15.11.2023;03:30;03:45;11.321,5;4.973,75;1.312,75
15.11.2023;03:45;04:00;11.326,75;5.002,25;1.301
15.11.2023;04:00;04:15;11.481;5.125,25;1.257
15.11.2023;04:15;04:30;11.512,5;5.208,5;1.194,25
15.11.2023;04:30;04:45;11.634;5.368;1.196,75
15.11.2023;04:45;05:00;11.913,5;5.633;1.004,75
15.11.2023;05:00;05:15;12.242;6.029,25;1.066,75
15.11.2023;05:15;05:30;12.422,75;6.317,5;1.056,5
15.11.2023;05:30;05:45;12.729,5;6.676,25;888
15.11.2023;05:45;06:00;13.087,75;7.068,75;710,75
15.11.2023;06:00;06:15;13.896,75;7.888,5;570,5
15.11.2023;06:15;06:30;14.253;8.357,25;220
15.11.2023;06:30;06:45;14.646,25;8.834;58,75
15.11.2023;06:45;07:00;15.045,75;9.368,25;19,25
15.11.2023;07:00;07:15;15.483,25;9.957,25;15,75
15.11.2023;07:15;07:30;15.736,75;10.326,75;3
15.11.2023;07:30;07:45;15.885,75;10.558,75;4,25
15.11.2023;07:45;08:00;16.091,75;10.830,5;2,75
15.11.2023;08:00;08:15;16.185;11.007,25;2,5
15.11.2023;08:15;08:30;16.323,25;11.221;2,25
15.11.2023;08:30;08:45;16.414;11.343;3,5
15.11.2023;08:45;09:00;16.488,5;11.366,5;3,5
15.11.2023;09:00;09:15;16.412,5;11.177,25;3,25
15.11.2023;09:15;09:30;16.454,5;11.089,5;2,25
15.11.2023;09:30;09:45;16.572,75;11.051,75;2,25
15.11.2023;09:45;10:00;16.519,5;10.876,25;5,5
15.11.2023;10:00;10:15;16.593,75;10.836;4,5
15.11.2023;10:15;10:30;16.713;10.803,75;4,75
15.11.2023;10:30;10:45;16.735,25;10.645;13
15.11.2023;10:45;11:00;16.906,25;10.715,25;39,5
15.11.2023;11:00;11:15;16.990,75;10.698,25;65,5
15.11.2023;11:15;11:30;17.027,25;10.590,5;93,5
15.11.2023;11:30;11:45;17.109,75;10.599,5;183,5
15.11.2023;11:45;12:00;17.124,25;10.611,5;196,75
15.11.2023;12:00;12:15;16.954,5;10.418,25;24
15.11.2023;12:15;12:30;16.815,75;10.318,5;24,25
15.11.2023;12:30;12:45;16.851;10.355,5;44,75
15.11.2023;12:45;13:00;16.855,5;10.347,75;46,25
15.11.2023;13:00;13:15;16.852,5;10.388;7,75
15.11.2023;13:15;13:30;16.731,75;10.204,25;6,75
15.11.2023;13:30;13:45;16.511,75;10.111,5;34,25
15.11.2023;13:45;14:00;16.277,25;9.923,5;103,75
15.11.2023;14:00;14:15;16.229,25;9.972,5;139,75
15.11.2023;14:15;14:30;16.194,25;10.015;80
15.11.2023;14:30;14:45;16.057;10.106,25;67
15.11.2023;14:45;15:00;15.992,5;10.340;70,25
15.11.2023;15:00;15:15;16.049,5;10.581,5;77
15.11.2023;15:15;15:30;15.892,75;10.677,5;41,75
15.11.2023;15:30;15:45;15.813,75;10.806;19,25
15.11.2023;15:45;16:00;15.795,25;10.893,5;18
15.11.2023;16:00;16:15;15.899;10.984,75;18
15.11.2023;16:15;16:30;15.904,75;10.982,25;17,75
15.11.2023;16:30;16:45;16.122,5;11.133,25;17,75
15.11.2023;16:45;17:00;16.314,25;11.214,25;20,75
15.11.2023;17:00;17:15;16.435,25;11.188,5;17,75
15.11.2023;17:15;17:30;16.546;11.122,5;1,5
15.11.2023;17:30;17:45;16.716;11.115,75;1,5
15.11.2023;17:45;18:00;16.667,25;10.887,25;1,75
15.11.2023;18:00;18:15;16.574,25;10.756;1,5
15.11.2023;18:15;18:30;16.510,5;10.513,25;1,75
15.11.2023;18:30;18:45;16.435,25;10.298,75;1,5
15.11.2023;18:45;19:00;16.359,75;10.090;8,25
15.11.2023;19:00;19:15;16.286,5;9.778,25;0,75
15.11.2023;19:15;19:30;16.269,5;9.629,75;5,75
15.11.2023;19:30;19:45;16.145,75;9.431,75;45,5
15.11.2023;19:45;20:00;16.016,5;9.199,25;76,5
15.11.2023;20:00;20:15;15.797,75;8.886;5
15.11.2023;20:15;20:30;15.527;8.501,5;21
15.11.2023;20:30;20:45;15.249,25;8.180,25;51,75
15.11.2023;20:45;21:00;15.100,5;7.934,75;176,5
15.11.2023;21:00;21:15;14.845,25;7.600;40,25
15.11.2023;21:15;21:30;14.682,75;7.361;62,75
15.11.2023;21:30;21:45;14.460,75;7.129,75;197,25
15.11.2023;21:45;22:00;14.211;6.894,75;493,75
15.11.2023;22:00;22:15;13.970,5;6.769,5;108,75
15.11.2023;22:15;22:30;13.782,5;6.528;148,75
15.11.2023;22:30;22:45;13.492,75;6.114;424,5
15.11.2023;22:45;23:00;13.180,25;5.805,25;588,5
15.11.2023;23:00;23:15;12.872,75;5.515,25;757,75
15.11.2023;23:15;23:30;12.687;5.266,25;972,75
15.11.2023;23:30;23:45;12.519,5;5.075;1.206,5
15.11.2023;23:45;00:00;12.393,5;4.839,25;1.431,5
16.11.2023;00:00;00:15;11.795,25;4.062;1.036,5
16.11.2023;00:15;00:30;12.018;4.233,5;1.194
16.11.2023;00:30;00:45;11.936,75;4.033,75;1.429,25
16.11.2023;00:45;01:00;11.797,5;3.802,75;1.599,25
16.11.2023;01:00;01:15;11.573,5;3.545,25;1.473,75
16.11.2023;01:15;01:30;11.423;3.322,25;1.538
16.11.2023;01:30;01:45;11.440,25;3.309,25;1.498,25
16.11.2023;01:45;02:00;11.435,25;3.314,5;1.543
16.11.2023;02:00;02:15;11.239,5;3.119,5;1.653
16.11.2023;02:15;02:30;11.194,25;2.971,25;1.703,5
16.11.2023;02:30;02:45;11.218,25;2.995,25;1.647,5
16.11.2023;02:45;03:00;11.356,75;3.134;1.607,75
16.11.2023;03:00;03:15;11.412,75;3.181,5;1.662,5
16.11.2023;03:15;03:30;11.474,75;3.265;1.610,5
16.11.2023;03:30;03:45;11.551;3.347,75;1.595,25
16.11.2023;03:45;04:00;11.658;3.551,75;1.486,5
16.11.2023;04:00;04:15;11.781,25;3.787,5;1.576,25
16.11.2023;04:15;04:30;11.799,5;3.882;1.501
16.11.2023;04:30;04:45;12.088;4.356,25;1.110,25
16.11.2023;04:45;05:00;12.196,5;4.726,75;881
16.11.2023;05:00;05:15;12.446,25;5.088,25;983
16.11.2023;05:15;05:30;12.510,5;5.256;688,5
16.11.2023;05:30;05:45;12.690,75;5.563;464
16.11.2023;05:45;06:00;13.197;6.181;477,5
16.11.2023;06:00;06:15;14.027;7.088,5;563,75
16.11.2023;06:15;06:30;14.540,75;7.787;159,75
16.11.2023;06:30;06:45;14.858,25;8.353;45
16.11.2023;06:45;07:00;15.120,25;8.789,75;6,5
16.11.2023;07:00;07:15;15.673,25;9.509,5;77,75
16.11.2023;07:15;07:30;15.883,75;9.813;15,5
16.11.2023;07:30;07:45;16.161;10.275,75;14,5
16.11.2023;07:45;08:00;16.187,5;10.431,75;17,5
16.11.2023;08:00;08:15;16.320,5;10.447,25;25,25
16.11.2023;08:15;08:30;16.519;10.649,25;9,25
16.11.2023;08:30;08:45;16.638,75;10.752;18,25
16.11.2023;08:45;09:00;16.570,5;10.675,75;18,5
16.11.2023;09:00;09:15;16.500,25;10.595;7
16.11.2023;09:15;09:30;16.590,5;10.606;7
16.11.2023;09:30;09:45;16.636,5;10.608,75;25,75
16.11.2023;09:45;10:00;16.856,75;10.793;169
16.11.2023;10:00;10:15;17.000;10.882,25;71,5
16.11.2023;10:15;10:30;17.056;11.003,5;96
16.11.2023;10:30;10:45;17.055,75;11.145,25;98,25
16.11.2023;10:45;11:00;17.019,75;11.290,5;107,75
16.11.2023;11:00;11:15;17.076,25;11.452,25;10,5
16.11.2023;11:15;11:30;17.016,5;11.477;3,25
16.11.2023;11:30;11:45;16.993,5;11.596,5;3,25
16.11.2023;11:45;12:00;16.952,75;11.648,75;1,25
16.11.2023;12:00;12:15;16.904,5;11.781;26,75
16.11.2023;12:15;12:30;16.916;11.913,5;143,75
16.11.2023;12:30;12:45;16.999,5;12.192,25;66
16.11.2023;12:45;13:00;16.917,5;12.358,75;55
16.11.2023;13:00;13:15;16.970,25;12.664,25;94,25
16.11.2023;13:15;13:30;16.902,5;12.815;66,25
16.11.2023;13:30;13:45;16.771,5;12.916,5;16,5
16.11.2023;13:45;14:00;16.620;12.998,5;10,5
16.11.2023;14:00;14:15;16.631,75;13.229,5;13,25
16.11.2023;14:15;14:30;16.511,75;13.326,5;22,75
16.11.2023;14:30;14:45;16.409,5;13.423,75;19,5
16.11.2023;14:45;15:00;16.257,75;13.491,5;19,75
16.11.2023;15:00;15:15;16.252,25;13.679,5;2,5
16.11.2023;15:15;15:30;16.206;13.787,25;1,5
16.11.2023;15:30;15:45;16.237,5;13.916,25;1,5
16.11.2023;15:45;16:00;16.239,5;14.003;1,75
16.11.2023;16:00;16:15;16.198,25;14.030,75;1,75
16.11.2023;16:15;16:30;16.182,25;14.019,75;1,75
16.11.2023;16:30;16:45;16.349,75;14.190,75;1,5
16.11.2023;16:45;17:00;16.603,75;14.426,5;0,75
16.11.2023;17:00;17:15;16.683,5;14.479;0,75
16.11.2023;17:15;17:30;16.729;14.465;1,5
16.11.2023;17:30;17:45;16.748;14.454,5;1,5
16.11.2023;17:45;18:00;16.751,5;14.429,75;1,25
16.11.2023;18:00;18:15;16.619,5;14.226;1,75
16.11.2023;18:15;18:30;16.380,75;13.934;1,75
16.11.2023;18:30;18:45;16.321,25;13.886;2,5
16.11.2023;18:45;19:00;16.283,25;13.855,75;2,5
16.11.2023;19:00;19:15;16.166,75;13.673,5;2,25
16.11.2023;19:15;19:30;16.021,5;13.466,75;2,25
16.11.2023;19:30;19:45;15.854,5;13.300,5;2,75
16.11.2023;19:45;20:00;15.622,5;13.062;2,75
16.11.2023;20:00;20:15;15.482,25;12.925;15,5
16.11.2023;20:15;20:30;15.234,25;12.646;6,25
16.11.2023;20:30;20:45;14.995;12.405,75;23,5
16.11.2023;20:45;21:00;14.756,5;12.145,5;61
16.11.2023;21:00;21:15;14.575,25;11.943,25;19,75
16.11.2023;21:15;21:30;14.452;11.807,75;6,75
16.11.2023;21:30;21:45;14.301,75;11.666,5;36
16.11.2023;21:45;22:00;14.025,5;11.381,25;93
16.11.2023;22:00;22:15;13.960,5;11.349,25;168,25
16.11.2023;22:15;22:30;13.773,75;11.170,5;126,75
16.11.2023;22:30;22:45;13.535,25;10.944,5;235,5
16.11.2023;22:45;23:00;13.323;10.721,25;239,75
16.11.2023;23:00;23:15;12.976,25;10.363,25;479
16.11.2023;23:15;23:30;12.834,5;10.253,5;472
16.11.2023;23:30;23:45;12.537,75;9.962,25;621,25
16.11.2023;23:45;00:00;12.303,25;9.702,25;808,25
17.11.2023;00:00;00:15;12.095,75;9.448;384
17.11.2023;00:15;00:30;12.030,5;9.360;553
17.11.2023;00:30;00:45;11.833;9.155,25;628
17.11.2023;00:45;01:00;11.731,25;9.060,25;867,25
17.11.2023;01:00;01:15;11.620,75;8.931;685,25
17.11.2023;01:15;01:30;11.507;8.813;839,5
17.11.2023;01:30;01:45;11.388,75;8.584;901,75
17.11.2023;01:45;02:00;11.361,25;8.485;1.103,5
17.11.2023;02:00;02:15;11.216,75;8.255,75;1.271,75
17.11.2023;02:15;02:30;11.204;8.097,75;1.494,5
17.11.2023;02:30;02:45;11.221;8.009,5;1.601,5
17.11.2023;02:45;03:00;11.275,75;7.988,5;1.596,25
17.11.2023;03:00;03:15;11.308,5;8.012,25;1.568,25
17.11.2023;03:15;03:30;11.314,25;7.998,75;1.565,5
17.11.2023;03:30;03:45;11.378,75;8.013,25;1.546,75
17.11.2023;03:45;04:00;11.376;7.914,5;1.570
17.11.2023;04:00;04:15;11.494;7.924,25;1.653,75
17.11.2023;04:15;04:30;11.485,5;7.965;1.625,75
17.11.2023;04:30;04:45;11.601,25;8.136,75;1.486,25
17.11.2023;04:45;05:00;11.792;8.337,25;1.421,5
17.11.2023;05:00;05:15;12.067,75;8.625,25;1.340,25
17.11.2023;05:15;05:30;12.188;8.783,25;1.241,5
17.11.2023;05:30;05:45;12.527,25;9.046,5;1.103,75
17.11.2023;05:45;06:00;12.959,5;9.497,75;929,5
17.11.2023;06:00;06:15;13.609,25;10.110,75;500
17.11.2023;06:15;06:30;14.231,25;10.744;287,25
17.11.2023;06:30;06:45;14.735;11.210;80,25
17.11.2023;06:45;07:00;15.094;11.601,75;12,5
17.11.2023;07:00;07:15;15.535,5;12.103,5;132,75
17.11.2023;07:15;07:30;15.727;12.353,75;54,75
17.11.2023;07:30;07:45;15.901,25;12.536,5;35
17.11.2023;07:45;08:00;16.033;12.674;13
17.11.2023;08:00;08:15;16.259,5;12.846,25;3,25
17.11.2023;08:15;08:30;16.364,75;12.865,75;3,25
17.11.2023;08:30;08:45;16.427,75;12.879,5;2,75
17.11.2023;08:45;09:00;16.469,25;12.751,25;2,75
17.11.2023;09:00;09:15;16.418,5;12.617;3,5
17.11.2023;09:15;09:30;16.419,75;12.544,75;2,75
17.11.2023;09:30;09:45;16.398,5;12.467,5;14,75
17.11.2023;09:45;10:00;16.462,5;12.394,5;34,75
17.11.2023;10:00;10:15;16.440;12.251,75;3,5
17.11.2023;10:15;10:30;16.555,75;12.226,5;9,75
17.11.2023;10:30;10:45;16.701,5;12.256,75;8
17.11.2023;10:45;11:00;16.798;12.263,5;79,5
17.11.2023;11:00;11:15;16.759,5;12.120,5;42
17.11.2023;11:15;11:30;16.812,5;12.079,75;62,5
17.11.2023;11:30;11:45;16.784,75;11.973,25;132,25
17.11.2023;11:45;12:00;16.778,5;11.977,5;164,25
17.11.2023;12:00;12:15;16.725;11.959,25;39,25
17.11.2023;12:15;12:30;16.673,25;11.945;81,75
17.11.2023;12:30;12:45;16.740;12.044;81,25
17.11.2023;12:45;13:00;16.625,25;12.016;40,5
17.11.2023;13:00;13:15;16.571,25;12.097,75;36,25
17.11.2023;13:15;13:30;16.432,75;12.096;49,75
17.11.2023;13:30;13:45;16.247,75;12.031,5;57,25
17.11.2023;13:45;14:00;16.022,25;11.972;48,25
17.11.2023;14:00;14:15;15.934;12.060;64,25
17.11.2023;14:15;14:30;15.844,25;12.161,75;32,5
17.11.2023;14:30;14:45;15.793;12.312,25;10,25
17.11.2023;14:45;15:00;15.757,25;12.518,75;4,5
17.11.2023;15:00;15:15;15.658,25;12.669;122,5
17.11.2023;15:15;15:30;15.608;12.856,5;44,75
17.11.2023;15:30;15:45;15.634,25;13.134,75;8,25
17.11.2023;15:45;16:00;15.539,5;13.260,5;3,5
17.11.2023;16:00;16:15;15.498,75;13.380,25;3,75
17.11.2023;16:15;16:30;15.521,25;13.435;3,75
17.11.2023;16:30;16:45;15.612,75;13.519,5;2
17.11.2023;16:45;17:00;15.820,25;13.678,5;1
17.11.2023;17:00;17:15;16.058;13.864,5;1
17.11.2023;17:15;17:30;16.101;13.885,25;1,25
17.11.2023;17:30;17:45;16.147,25;13.918;1,5
17.11.2023;17:45;18:00;16.139,5;13.899,75;1,5
17.11.2023;18:00;18:15;16.074;13.826,75;1,5
17.11.2023;18:15;18:30;15.963,25;13.771,75;1,5
17.11.2023;18:30;18:45;15.840,5;13.657,5;1,5
17.11.2023;18:45;19:00;15.728,5;13.564;1,5
17.11.2023;19:00;19:15;15.642,75;13.515,25;1,5
17.11.2023;19:15;19:30;15.522,5;13.439,75;1,5
17.11.2023;19:30;19:45;15.333,75;13.281,75;1,5
17.11.2023;19:45;20:00;15.131;13.117,25;1,5
17.11.2023;20:00;20:15;14.936;12.961;1,5
17.11.2023;20:15;20:30;14.703,25;12.758,25;2
17.11.2023;20:30;20:45;14.514,5;12.606;4,5
17.11.2023;20:45;21:00;14.309,5;12.423,25;42,75
17.11.2023;21:00;21:15;14.010,5;12.169,25;57,5
17.11.2023;21:15;21:30;13.944;12.165,25;9,5
17.11.2023;21:30;21:45;13.688,75;11.999;134,25
17.11.2023;21:45;22:00;13.450,25;11.810,5;72,75
17.11.2023;22:00;22:15;13.222,75;11.618,75;27
17.11.2023;22:15;22:30;13.089,75;11.535,25;34,25
17.11.2023;22:30;22:45;12.945,5;11.407,75;9
17.11.2023;22:45;23:00;12.679,5;11.133,25;5
17.11.2023;23:00;23:15;12.410,5;10.860;20,25
17.11.2023;23:15;23:30;12.267,25;10.714;44
17.11.2023;23:30;23:45;12.142,5;10.590,75;32
17.11.2023;23:45;00:00;11.874;10.327,75;58,75
18.11.2023;00:00;00:15;11.785,75;10.247,75;22,75
18.11.2023;00:15;00:30;11.696,25;10.139;16,25
18.11.2023;00:30;00:45;11.594,25;10.078,25;76,75
18.11.2023;00:45;01:00;11.463,25;9.996,5;83
18.11.2023;01:00;01:15;11.248,25;9.822,25;8,25
18.11.2023;01:15;01:30;11.201,75;9.804,5;7,25
18.11.2023;01:30;01:45;11.096,25;9.715;72,25
18.11.2023;01:45;02:00;10.987,5;9.641,25;111,75
18.11.2023;02:00;02:15;10.882;9.595,5;57
18.11.2023;02:15;02:30;10.818;9.562;58,25
18.11.2023;02:30;02:45;10.775,75;9.542,75;123,5
18.11.2023;02:45;03:00;10.727,5;9.463;177,25
18.11.2023;03:00;03:15;10.594,25;9.289,5;233,75
18.11.2023;03:15;03:30;10.629,25;9.300,75;312,75
18.11.2023;03:30;03:45;10.617,75;9.255;363,25
18.11.2023;03:45;04:00;10.665,5;9.253;360,5
18.11.2023;04:00;04:15;10.629,5;9.210,25;382
18.11.2023;04:15;04:30;10.685,75;9.256,75;456,25
18.11.2023;04:30;04:45;10.669;9.210,75;464,25
18.11.2023;04:45;05:00;10.653,25;9.156,75;462,75
18.11.2023;05:00;05:15;10.750,75;9.234,5;356,75
18.11.2023;05:15;05:30;10.718,5;9.172;412,25
18.11.2023;05:30;05:45;10.738,25;9.139,25;443
18.11.2023;05:45;06:00;10.803,25;9.167,75;308,75
18.11.2023;06:00;06:15;10.876,25;9.208,75;189,5
18.11.2023;06:15;06:30;11.019,75;9.299,25;153,75
18.11.2023;06:30;06:45;11.065;9.305,25;133,25
18.11.2023;06:45;07:00;11.252,25;9.488,25;106,25
18.11.2023;07:00;07:15;11.523,5;9.746,5;79
18.11.2023;07:15;07:30;11.534;9.740;15,5
18.11.2023;07:30;07:45;11.775,75;9.935,5;6,75
18.11.2023;07:45;08:00;12.018,75;10.054,5;6,5
18.11.2023;08:00;08:15;12.259,75;10.083,5;26,5
18.11.2023;08:15;08:30;12.460,25;10.031,25;43,25
18.11.2023;08:30;08:45;12.660,75;9.952,5;134,5
18.11.2023;08:45;09:00;12.861,75;9.873,25;164,75
18.11.2023;09:00;09:15;13.134,5;9.882,5;59,5
18.11.2023;09:15;09:30;13.223,75;9.739;72,5
18.11.2023;09:30;09:45;13.454,25;9.746;176,25
18.11.2023;09:45;10:00;13.532,75;9.672,25;249,75
18.11.2023;10:00;10:15;13.585;9.512,25;54,25
18.11.2023;10:15;10:30;13.523,25;9.227;52,5
18.11.2023;10:30;10:45;13.567,75;9.092;138,75
18.11.2023;10:45;11:00;13.695,25;9.008;218,5
18.11.2023;11:00;11:15;13.710,75;8.789,75;93,5
18.11.2023;11:15;11:30;13.767,5;8.634,25;87,25
18.11.2023;11:30;11:45;13.820;8.516,25;194,25
18.11.2023;11:45;12:00;13.853;8.422,25;328,75
18.11.2023;12:00;12:15;13.880;8.485;285,25
18.11.2023;12:15;12:30;13.843,5;8.465,75;378
18.11.2023;12:30;12:45;13.779;8.512,5;319
18.11.2023;12:45;13:00;13.761,5;8.543;297,25
18.11.2023;13:00;13:15;13.673,75;8.573;34,25
18.11.2023;13:15;13:30;13.608,5;8.561,25;32,25
18.11.2023;13:30;13:45;13.486,75;8.478;26
18.11.2023;13:45;14:00;13.405,25;8.436,25;53,25
18.11.2023;14:00;14:15;13.315,5;8.336;60,75
18.11.2023;14:15;14:30;13.277,75;8.307,25;93,5
18.11.2023;14:30;14:45;13.264,5;8.312,75;57,5
18.11.2023;14:45;15:00;13.260,25;8.352,75;50,5
18.11.2023;15:00;15:15;13.299;8.400,5;68,75
18.11.2023;15:15;15:30;13.281,25;8.355,5;42,5
18.11.2023;15:30;15:45;13.324,25;8.397,25;32,5
18.11.2023;15:45;16:00;13.393;8.323,25;56,5
18.11.2023;16:00;16:15;13.533,75;8.209,75;84,5
18.11.2023;16:15;16:30;13.624;8.039;126,75
18.11.2023;16:30;16:45;13.746,75;7.850,75;166
18.11.2023;16:45;17:00;13.898,5;7.762;226
18.11.2023;17:00;17:15;14.253,5;7.896;232,5
18.11.2023;17:15;17:30;14.348,75;7.729,75;298
18.11.2023;17:30;17:45;14.467,75;7.616,5;190
18.11.2023;17:45;18:00;14.437,25;7.397,75;246,25
18.11.2023;18:00;18:15;14.501;7.371,75;113,75
18.11.2023;18:15;18:30;14.405,5;7.103,75;84,5
18.11.2023;18:30;18:45;14.204,5;6.758,75;122,75
18.11.2023;18:45;19:00;14.119;6.556,25;177,5
18.11.2023;19:00;19:15;14.074,5;6.403,75;53,5
18.11.2023;19:15;19:30;13.900,75;6.126;120
18.11.2023;19:30;19:45;13.797;5.963,75;73
18.11.2023;19:45;20:00;13.712,75;5.878,75;110,75
18.11.2023;20:00;20:15;13.525,25;5.664,75;62
18.11.2023;20:15;20:30;13.350;5.382,5;144,25
18.11.2023;20:30;20:45;13.154,5;5.160;222,75
18.11.2023;20:45;21:00;13.008,25;5.032,75;448,25
18.11.2023;21:00;21:15;12.881,5;4.894,5;79
18.11.2023;21:15;21:30;12.684,75;4.679,25;104,5
18.11.2023;21:30;21:45;12.613,25;4.585;147,25
18.11.2023;21:45;22:00;12.507;4.483,75;217,25
18.11.2023;22:00;22:15;12.406,25;4.469,25;109
18.11.2023;22:15;22:30;12.316;4.374;171,5
18.11.2023;22:30;22:45;12.300,5;4.302;150
18.11.2023;22:45;23:00;12.064;4.013,5;146,75
18.11.2023;23:00;23:15;11.816,5;3.790,5;139,25
18.11.2023;23:15;23:30;11.589,75;3.538,5;211,75
18.11.2023;23:30;23:45;11.436;3.417,75;172,25
18.11.2023;23:45;00:00;11.275,25;3.229,5;247,75
19.11.2023;00:00;00:15;11.129,75;3.104;172,75
19.11.2023;00:15;00:30;11.032,5;2.912,25;295,5
19.11.2023;00:30;00:45;10.959,25;2.754,75;475
19.11.2023;00:45;01:00;10.767,5;2.489,75;640,5
19.11.2023;01:00;01:15;10.682,75;2.333;470,5
19.11.2023;01:15;01:30;10.569;2.207,25;542,5
19.11.2023;01:30;01:45;10.443,5;2.188;612
19.11.2023;01:45;02:00;10.283,5;2.081;865,75
19.11.2023;02:00;02:15;10.259,75;1.987;1.049,25
19.11.2023;02:15;02:30;10.213;1.984,75;1.089
19.11.2023;02:30;02:45;10.104,25;1.936,25;1.106,5
19.11.2023;02:45;03:00;10.051;1.864;1.161,5
19.11.2023;03:00;03:15;10.069,75;1.906,25;1.198,25
19.11.2023;03:15;03:30;10.062;1.877,75;1.234,5
19.11.2023;03:30;03:45;10.045,5;1.751,25;1.248,75
19.11.2023;03:45;04:00;9.958,25;1.591,25;1.388,75
19.11.2023;04:00;04:15;10.012,25;1.733,75;1.592,5
19.11.2023;04:15;04:30;10.000,75;1.683,25;1.641
19.11.2023;04:30;04:45;10.020,75;1.688;1.633,5
19.11.2023;04:45;05:00;10.026;1.819;1.573
19.11.2023;05:00;05:15;10.060,5;1.781,25;1.510,25
19.11.2023;05:15;05:30;10.057;1.658,5;1.519,75
19.11.2023;05:30;05:45;10.039,75;1.590,5;1.519
19.11.2023;05:45;06:00;9.990,5;1.436,5;1.539,75
19.11.2023;06:00;06:15;9.927,75;1.176;1.502,5
19.11.2023;06:15;06:30;9.832,5;1.086,5;1.513,25
19.11.2023;06:30;06:45;9.931,75;1.131,5;1.469,75
19.11.2023;06:45;07:00;10.014,5;1.120,5;1.447
19.11.2023;07:00;07:15;10.177,25;1.136,5;1.242,25
19.11.2023;07:15;07:30;10.360,75;1.245,5;1.067
19.11.2023;07:30;07:45;10.595,5;1.457,25;894,5
19.11.2023;07:45;08:00;10.597,25;1.395;842,75
19.11.2023;08:00;08:15;10.857;1.253;564,25
